keywords
"statistical models, public health, FARSI approach, science communication"
"Monte Carlo, stima, funzioni, aspettative"
"eXplainable AI, word embeddings, survey"
"Spatio-temporal, Modelling, Cross-Sectional, Data"
"topic modelling, latent space, clustering"
"age-friendliness, Italian cities, quantitative assessment, happiness"
"osteoporosis, pregnancy, lactation, management"
"Bayesian, heterogeneity, health surveys, temporal"
"Posterior Inference, Spatio-temporal Modelling, Cross-Sectional Data"
"malattia, prevalenza, modello bayesiano, validazione esterna"
"morbidity, cambiamenti spatio-temporali, popolazione italiana"
"Bayesian clustering, topic modelling, latent, machine learning"
"Down syndrome, caregivers, pediatric, survey"
"Living Environments, Knowledge, Decision Support, Age-It"
"ontologies, reconfiguration, domestic environments, literature review"
"lattice-based, pricing, derivatives, fractional Brownian motion"
"binomial discretizations, skew Brownian motions, option pricing"
"Smart Waiting Room, Literature Review, Proposal"
"social heterogeneity, informal caregiving, older individuals, social withdrawal"
"social stratification, informal caregivers, older individuals, time-use"
"disuguaglianza, sociologia, cura, domanda"
"istruzione superiore, fattori socioeconomici, scuole superiori, programmi di laurea"
"lattice-based, life insurance, pricing, stochastic correlation"
"valutazioni eque, polizze assicurative, fattori di rischio, approccio lattice"
"bioactive topographies, cell behavior, thermally patterned, polycaprolactone"
"Stability Constants, Coumarin Derivatives, Pb (II), Aqueous Media"
"laccases, microbial, industrial, applications"
"trasformazioni, società, istituzioni, tecnologia"
"trasformazioni, società contemporanea, istituzioni, tecnologia"
"spectrophotometric assay, diformylfuran, laccase, oxidation"
"collagen, leather wastes, low quality leather, enhancement"
"laccases, Pleurotus ostreatus, furfuryl alcohol, polimeri"
"Antarctic, bacterium, Pseudoalteromonas, TAC125"
"leather wastes, bio-based, finishing systems, manufacturing"
"Leather Wastes, Bio-Based, Finishing Systems, Manufacturing"
"Iron complexes, Flavanones, Citrus fruits, Antioxidant properties"
"ophtalmic preparations, photo-crosslinking, reactions"
"Healthcare, Occupational Welfare, Italian SMEs"
"occupational welfare, Italian SMEs, new aspect"
"Nexus, complessità, sguardi"
"riorganizzazione, spazi di lavoro, PMI italiane, COVID-19"
"Nexus complexus, complessità, sguardi, volume 2"
"Nexus complexus, complessità, sguardi"
"corporate ethics, sustainability, reporting"
"migranti, Italia, regolarizzazione, Covid-19"
"digitalizzazione, servizi di welfare, PMI italiane"
"working-class, smart working, PMI, caso studio"
"Olivettian model, CSR, organizational theory"
"Flexible Work, grandi imprese, Covid-19, arrangement"
"digitalizzazione, welfare occupazionale, COVID-19, Italia"
"welfare occupazionale, etica aziendale, Italia, casi studio"
"evolutionary determinants, ecological determinants, human longevity"
"disparità sociali, reddito, mortalità, anziani"
"neutrophil, secretome, palbociclib, senescence"
"prion protein, calcium ions, neurotoxicity, α-synuclein"
"robotic-assisted, rehabilitation, post-stroke, shoulder pain"
"Radar, Activity Recognition, Privacy, Deep Learning"
"future-proof, homes, design support, age-adaptive"
"grip strength, evaluation methods, aged mice"
"choroid plexus, gut dysbiosis, Klotho, intervention strategies"
"anti-aging, geriatric mice, treatment timing, benefits limitations"
"structure, toxicity, α-Synuclein, fibrils"
"civil discourse, social media, nudges, interventions"
"fake news, real news, accuracy, sharing"
"psicologia sociale, psicologia morale, COVID-19, paesi"
"modularità, personalizzazione, casa, arredamento"
"trustworthiness, false news, sharing intentions, news source"
"social value orientation, conditional cooperation, public goods, online game"
"COVID-19, machine learning, attitudinal responses, behavioral responses"
"identità nazionale, salute pubblica, pandemia, supporto"
"modularità, personalizzazione, cure domiciliari, arredi"
"adattamento domestico, Home Care, sicurezza, valutazione"
"emigrazione, pensionati, caso italiano, retirees"
"pensionati, invecchiamento, scelta, necessità"
"design inclusivo, spazio pubblico, sicurezza, post-covid"
"Home, Healthcare"
"inclusive design, active design, public space, safety"
"domanda e offerta, ricerca, servizi, collettività"
"Access City Award, città inclusive, soluzioni accessibili, azioni"
"marine compounds, age-related diseases, cardiovascular diseases, diabetes"
"cellular senescence, frailty, causal links"
"mutilazione genitale, donne migranti, Italia, rischio intergenerazionale"
"aging societies, justice, challenges"
"mutilazione genitale, donne migranti, Italia, supporto medico"
"migrazione, salute, Italia, sfide"
"halting, process"
"empowerment, migration, health"
"sovranità generazionale, costituzione, diritti, giustizia"
"Mercury Intake, Trieste, Hair Assessment, Food Frequency Questionnaire"
"job performance, work from home, social isolation, emotional stability"
"empathy, problems"
"self-efficacy, job performance, career advancements, longitudinal relationships"
"allocazione tempo, benessere, vita adulta, Italia"
"psychological capital, direct measures, indirect measures"
"cognitive reflection, response times, deliberation, time pressure"
"Aging, Transnational Mobility, Italian Retirees"
"Empatia, Generazioni future, Regolamentazione"
"InteLLExo, exoskeletons, framework, intelligent"
"sustainable, cable-driven, hip exoskeleton, design"
"bodily expressions, gestalts, direct perception, theories"
"empatia, generazioni, futuro"
"political community, obligations, motivations, Covid-19"
"compliance, preventive behaviours, Covid-19, attitudes"
"empatia, regolata, sfide, pubbliche"
"EEG, computational model, personality, social stress"
"EEG, fatigue, personality traits, cognitive load"
"Wearable Sensors, Biomarkers, Personality Traits, Healthy Aging"
"Anxiety, EEG, Theta-Beta Ratio, Personality Traits"
"ClpP, metabolic vulnerability, immunogenic trigger, multiple myeloma"
"photoplethysmography, emotion recognition, high dynamic range, videos"
"exoscheletro, arti inferiori, attuazione, caratteristiche"
"Human-Robot Interactions, Psychoaffective Factors, Cognitive Factors, Assistive Wearable Devices"
"topografie dinamiche, tempi intrinseci, coscienza"
"multiscale, multimodal, neocortex, variability"
"cerebellar, parietal, gait, transcranial magnetic stimulation"
"cerebellar, parietal, gait, body schema"
"neural timescales, EEG, permutation entropy, time delay"
"UWB-radar, monitoraggio, anziani, metodo adattivo"
"variabilità genetica, FOXP2, CNTNAP2, demenza frontotemporale"
"Cryopreservation, Biobanking, Biomarker Integrity, Omics Data"
"care-ready homes, design guidelines, assistive technologies"
"salute orale, capacità intrinseca, adulti anziani, NHANES"
"oral health, frailty models, embedding, indicators"
"periodontal disease, intrinsic capacity, older adults, NHANES"
"oral frailty, cognitive disorders, depression, systematic review"
"oral frailty, cardiovascular diseases, cerebrovascular diseases, older age"
"periodontal disease, cognitive disorders, dementia, depression"
"salute orale, densità minerale ossea, anziani, revisione sistematica"
"demenza, formazione, migranti, care assistants"
"dementia, caregivers, education, Age-it"
"Large Language Model, Narrative Experience, Visual Novel, Stories"
"politiche, invecchiamento attivo, Italia"
"vulnerability, aged care, ethics, systematic review"
"auditory stimuli, eye movements, game performance, silent vs sound"
"angle of arrival, indoor environments, bluetooth 5.1, direction finding"
"Decision Support, System, Age-It"
"biofeedback, hyperscanning, HRV dynamics, affective experiment"
